"","SDZ","age_rank","edu_rank","disab_rank","children_rank","housing_rank","income_rank","final_BII_RANK","rank_sum","final_BDDI_RANK"
"1","N21000001",542,218,535,214,135,272,760,2676,306
"2","N21000002",576,133,23,503,200,255,283,1973,103
"3","N21000003",201,413,839,158,500,329,765,3205,497
"4","N21000004",696,605,724,675,562,253,718,4233,787
"5","N21000005",141,241,307,95,243,88,644,1759,77
"6","N21000006",237,171,513,44,60,208,684,1917,97
"7","N21000007",17,583,586,16,734,400,33,2369,216
"8","N21000008",86,128,403,177,107,393,312,1606,55
"9","N21000009",447,332,607,312,206,51,122,2077,127
"10","N21000010",220,562,269,114,532,239,322,2258,178
"11","N21000011",219,813,612,455,762,261,14,3136,472
"12","N21000012",438,746,761,542,647,517,349,4000,745
"13","N21000013",716,666,264,792,609,107,498,3652,663
"14","N21000014",187,771,550,270,730,455,194,3157,481
"15","N21000015",785,386,458,648,61,367,261,2966,406
"16","N21000016",306,805,817,488,761,486,459,4122,767
"17","N21000017",104,197,194,101,82,164,428,1270,22
"18","N21000018",735,614,388,807,551,114,552,3761,692
"19","N21000019",292,247,113,343,233,233,540,2001,111
"20","N21000020",260,300,655,178,424,383,379,2579,275
"21","N21000021",618,782,843,684,727,322,440,4416,812
"22","N21000022",276,321,49,364,279,132,184,1605,54
"23","N21000023",541,298,223,388,115,44,155,1764,78
"24","N21000024",588,202,79,358,134,144,687,2192,153
"25","N21000025",653,299,331,685,439,104,769,3280,519
"26","N21000026",602,162,234,336,1,68,792,2195,154
"27","N21000027",357,586,654,419,662,252,685,3615,652
"28","N21000028",805,365,83,781,248,135,512,2929,395
"29","N21000029",126,57,77,27,27,33,113,460,1
"30","N21000030",781,351,442,766,215,82,492,3129,469
"31","N21000031",666,28,205,345,6,31,457,1738,72
"32","N21000032",426,789,645,342,729,122,445,3498,608
"33","N21000033",562,21,690,266,2,12,716,2269,181
"34","N21000034",668,429,82,360,54,81,352,2026,115
"35","N21000035",153,836,696,325,817,528,156,3511,615
"36","N21000036",322,560,321,436,522,459,165,2785,348
"37","N21000037",446,154,148,294,102,73,197,1414,34
"38","N21000038",553,156,394,659,571,195,465,2993,421
"39","N21000039",413,569,347,467,311,313,38,2458,245
"40","N21000040",205,803,352,105,678,358,83,2584,276
"41","N21000041",497,615,782,543,597,428,71,3533,623
"42","N21000042",273,816,705,223,737,734,44,3532,622
"43","N21000043",324,825,625,762,810,714,64,4124,768
"44","N21000044",828,313,390,827,614,338,192,3502,611
"45","N21000045",408,646,666,566,651,596,89,3622,655
"46","N21000046",570,760,729,779,776,676,237,4527,824
"47","N21000047",325,783,527,104,797,421,303,3260,514
"48","N21000048",434,641,492,304,714,339,304,3228,500
"49","N21000049",848,499,286,816,247,40,432,3168,485
"50","N21000050",317,99,102,180,3,21,328,1050,12
"51","N21000051",537,474,161,440,144,74,573,2403,229
"52","N21000052",521,664,601,552,607,165,88,3198,492
"53","N21000053",745,390,562,677,116,35,354,2879,372
"54","N21000054",747,326,71,560,117,194,93,2108,131
"55","N21000055",712,623,828,720,685,268,134,3970,739
"56","N21000056",410,288,204,261,31,79,188,1461,38
"57","N21000057",669,180,270,534,150,56,342,2201,156
"58","N21000058",79,262,412,146,65,113,389,1466,39
"59","N21000059",829,118,844,736,176,86,244,3033,442
"60","N21000060",495,177,847,484,166,173,563,2905,388
"61","N21000061",635,199,40,351,104,187,597,2113,133
"62","N21000062",55,149,206,21,219,97,388,1135,19
"63","N21000063",4,50,129,6,33,90,419,731,5
"64","N21000064",143,134,366,259,32,121,794,1849,90
"65","N21000065",470,244,292,346,69,327,797,2545,261
"66","N21000066",132,501,647,68,574,176,747,2845,361
"67","N21000067",139,462,166,212,345,211,581,2116,135
"68","N21000068",613,460,357,316,276,628,743,3393,565
"69","N21000069",656,104,742,328,230,666,615,3341,541
"70","N21000070",522,690,514,510,630,645,421,3932,727
"71","N21000071",278,667,808,139,565,746,441,3644,662
"72","N21000072",365,409,452,144,414,584,630,2998,424
"73","N21000073",346,790,746,750,752,784,569,4737,838
"74","N21000074",373,357,193,54,234,532,527,2270,182
"75","N21000075",280,229,637,198,402,197,474,2417,235
"76","N21000076",350,375,243,159,119,440,683,2369,217
"77","N21000077",364,325,551,200,132,767,665,3004,427
"78","N21000078",344,651,592,344,560,834,372,3697,681
"79","N21000079",266,464,500,119,363,343,783,2838,358
"80","N21000080",548,343,578,302,108,424,710,3013,432
"81","N21000081",250,494,114,48,323,347,340,1916,96
"82","N21000082",179,839,693,239,754,644,190,3538,624
"83","N21000083",73,754,558,338,613,772,144,3252,509
"84","N21000084",358,657,107,811,617,799,272,3621,654
"85","N21000085",457,827,549,576,759,705,305,4178,776
"86","N21000086",801,551,711,680,517,251,392,3903,722
"87","N21000087",376,358,447,320,305,477,763,3046,444
"88","N21000088",70,748,98,145,625,702,301,2689,312
"89","N21000089",117,730,468,619,516,818,174,3442,587
"90","N21000090",700,630,139,495,388,690,256,3298,528
"91","N21000091",749,703,117,520,581,531,399,3600,645
"92","N21000092",69,353,443,78,256,544,308,2051,120
"93","N21000093",623,402,182,367,66,497,570,2707,320
"94","N21000094",240,280,436,137,130,209,720,2152,147
"95","N21000095",209,362,324,174,184,162,700,2115,134
"96","N21000096",257,537,86,173,475,466,402,2396,225
"97","N21000097",125,725,701,116,679,627,47,3020,436
"98","N21000098",159,828,791,132,783,660,84,3437,586
"99","N21000099",20,148,138,17,46,305,380,1054,14
"100","N21000100",29,566,350,9,133,590,319,1996,107
"101","N21000101",525,164,314,427,254,259,183,2126,140
"102","N21000102",124,217,522,64,231,213,202,1573,49
"103","N21000103",733,699,664,721,611,513,224,4165,772
"104","N21000104",450,400,164,456,267,102,418,2257,177
"105","N21000105",458,188,155,102,22,127,293,1345,27
"106","N21000106",555,150,131,410,17,115,367,1745,74
"107","N21000107",170,264,368,106,278,167,600,1953,100
"108","N21000108",385,226,39,196,158,287,425,1716,70
"109","N21000109",312,72,127,330,10,112,159,1122,18
"110","N21000110",53,286,429,8,62,427,326,1591,51
"111","N21000111",282,819,676,486,619,646,528,4056,757
"112","N21000112",138,593,329,297,307,472,554,2690,313
"113","N21000113",535,757,682,804,641,822,507,4748,840
"114","N21000114",121,163,29,81,354,377,274,1399,32
"115","N21000115",377,317,381,371,350,120,249,2165,151
"116","N21000116",287,717,455,652,634,715,255,3715,686
"117","N21000117",795,823,767,805,793,514,263,4760,841
"118","N21000118",34,505,418,10,239,345,253,1804,85
"119","N21000119",463,521,372,326,430,397,277,2786,349
"120","N21000120",347,766,398,400,675,840,236,3662,666
"121","N21000121",285,712,462,280,652,368,247,3006,428
"122","N21000122",760,479,144,556,103,133,81,2256,175
"123","N21000123",355,658,211,309,455,341,219,2548,266
"124","N21000124",371,211,60,315,291,276,502,2026,116
"125","N21000125",272,123,132,168,191,241,593,1720,71
"126","N21000126",709,222,265,553,203,217,504,2673,305
"127","N21000127",140,152,178,293,317,474,805,2359,213
"128","N21000128",72,293,532,113,454,318,625,2407,231
"129","N21000129",374,508,699,402,594,291,671,3539,626
"130","N21000130",399,212,118,335,212,279,499,2054,121
"131","N21000131",253,145,103,130,190,182,574,1577,50
"132","N21000132",597,256,537,365,101,352,652,2860,364
"133","N21000133",587,207,267,359,140,376,673,2609,287
"134","N21000134",87,228,528,84,330,570,691,2518,257
"135","N21000135",414,341,217,150,244,589,714,2669,302
"136","N21000136",229,290,73,126,385,384,618,2105,130
"137","N21000137",301,659,224,409,569,489,655,3306,532
"138","N21000138",569,135,20,391,126,263,551,2055,122
"139","N21000139",546,733,595,547,708,394,295,3818,704
"140","N21000140",539,678,813,742,578,585,557,4492,818
"141","N21000141",600,308,238,482,334,447,660,3069,450
"142","N21000142",667,780,475,771,772,289,580,4334,800
"143","N21000143",122,397,176,120,5,465,310,1595,52
"144","N21000144",387,235,75,281,174,183,403,1738,73
"145","N21000145",533,125,237,298,41,218,567,2019,114
"146","N21000146",554,315,195,268,122,587,772,2813,352
"147","N21000147",249,368,683,190,374,583,755,3202,494
"148","N21000148",295,364,499,197,339,652,702,3048,445
"149","N21000149",596,633,540,389,572,623,110,3463,599
"150","N21000150",281,428,116,221,222,301,553,2122,137
"151","N21000151",584,419,834,521,380,143,6,2887,379
"152","N21000152",321,450,589,129,250,580,233,2552,270
"153","N21000153",566,412,5,262,192,374,559,2370,218
"154","N21000154",763,363,172,474,173,283,704,2932,397
"155","N21000155",443,724,186,504,561,677,140,3235,505
"156","N21000156",252,232,297,209,139,340,544,2013,112
"157","N21000157",430,414,496,206,444,751,712,3453,594
"158","N21000158",293,563,707,186,539,750,601,3639,659
"159","N21000159",349,405,488,98,217,689,750,2996,423
"160","N21000160",267,454,505,71,288,779,711,3075,456
"161","N21000161",48,674,614,22,694,619,201,2872,368
"162","N21000162",191,695,743,217,719,571,168,3304,531
"163","N21000163",360,538,316,616,325,420,112,2687,311
"164","N21000164",24,349,712,20,618,647,240,2610,288
"165","N21000165",313,631,260,517,653,511,135,3020,437
"166","N21000166",648,774,323,624,736,760,54,3919,726
"167","N21000167",361,456,598,600,537,624,74,3250,508
"168","N21000168",82,762,613,193,802,785,133,3370,555
"169","N21000169",68,800,287,166,731,813,211,3076,457
"170","N21000170",203,768,787,331,758,692,9,3548,629
"171","N21000171",83,720,781,428,773,831,46,3662,667
"172","N21000172",75,821,764,111,831,787,213,3602,648
"173","N21000173",391,810,407,438,688,819,142,3695,680
"174","N21000174",149,831,792,232,835,835,204,3878,718
"175","N21000175",94,744,766,465,815,774,34,3692,678
"176","N21000176",290,840,510,797,843,789,334,4403,811
"177","N21000177",421,844,806,664,840,673,151,4399,809
"178","N21000178",305,767,574,712,821,695,75,3949,732
"179","N21000179",311,281,668,565,506,434,381,3146,476
"180","N21000180",248,580,587,441,635,656,210,3357,549
"181","N21000181",451,513,757,676,658,595,404,4054,755
"182","N21000182",660,16,280,310,64,160,128,1618,58
"183","N21000183",503,677,304,697,712,311,538,3742,690
"184","N21000184",691,38,552,471,20,196,118,2086,129
"185","N21000185",375,333,415,369,452,67,35,2046,119
"186","N21000186",658,388,413,575,692,480,325,3531,621
"187","N21000187",583,75,226,476,292,95,154,1901,94
"188","N21000188",397,384,101,799,286,210,149,2326,204
"189","N21000189",393,452,636,531,664,168,28,2872,369
"190","N21000190",744,528,850,730,586,139,278,3855,713
"191","N21000191",485,592,97,745,422,653,296,3290,523
"192","N21000192",1,4,41,840,550,820,231,2487,250
"193","N21000193",180,446,559,780,593,620,423,3601,646
"194","N21000194",106,575,386,279,680,793,171,2990,420
"195","N21000195",303,798,796,645,838,821,230,4431,813
"196","N21000196",64,764,790,284,825,798,117,3642,660
"197","N21000197",557,525,502,806,723,154,561,3828,707
"198","N21000198",21,44,529,791,655,525,314,2879,373
"199","N21000199",642,510,247,760,481,145,76,2861,365
"200","N21000200",134,257,115,726,496,264,281,2273,183
"201","N21000201",108,535,50,623,612,388,436,2752,335
"202","N21000202",298,847,772,500,848,468,433,4166,773
"203","N21000203",362,302,446,822,636,290,166,3024,438
"204","N21000204",135,814,288,234,819,524,181,2995,422
"205","N21000205",33,279,242,655,631,559,200,2599,283
"206","N21000206",151,58,755,539,302,236,107,2148,146
"207","N21000207",28,582,400,636,747,694,61,3148,477
"208","N21000208",265,817,709,593,829,736,17,3966,737
"209","N21000209",129,698,674,669,827,626,77,3700,682
"210","N21000210",90,269,12,824,512,566,62,2335,207
"211","N21000211",520,88,523,654,329,226,130,2470,248
"212","N21000212",85,635,566,700,770,612,115,3483,603
"213","N21000213",54,732,719,662,742,635,173,3717,687
"214","N21000214",50,443,295,759,600,671,158,2976,412
"215","N21000215",177,734,611,592,804,742,169,3829,708
"216","N21000216",337,311,349,733,519,267,58,2574,273
"217","N21000217",22,89,225,786,654,414,22,2212,159
"218","N21000218",43,416,383,746,547,675,30,2840,360
"219","N21000219",637,518,179,608,696,185,486,3309,534
"220","N21000220",614,206,342,574,446,49,234,2465,246
"221","N21000221",806,18,54,491,38,22,454,1883,92
"222","N21000222",672,80,341,497,498,4,147,2239,167
"223","N21000223",724,86,453,740,437,99,137,2676,307
"224","N21000224",652,36,85,422,240,8,209,1652,62
"225","N21000225",779,40,63,701,413,19,60,2075,126
"226","N21000226",302,31,633,709,269,50,45,2039,118
"227","N21000227",581,65,18,747,370,84,476,2341,208
"228","N21000228",697,271,124,670,43,66,55,1926,98
"229","N21000229",224,781,639,489,788,319,427,3667,669
"230","N21000230",798,55,43,635,266,15,186,1998,110
"231","N21000231",688,79,181,445,273,5,346,2017,113
"232","N21000232",439,685,143,631,775,292,100,3065,448
"233","N21000233",551,20,14,274,58,36,106,1059,15
"234","N21000234",460,502,691,442,585,178,285,3143,474
"235","N21000235",394,509,689,617,704,193,248,3354,548
"236","N21000236",186,170,303,729,473,125,357,2343,209
"237","N21000237",423,130,100,525,90,32,50,1350,28
"238","N21000238",78,25,312,777,375,53,259,1879,91
"239","N21000239",169,121,199,813,524,70,359,2255,173
"240","N21000240",639,344,251,732,567,62,101,2696,315
"241","N21000241",682,17,21,240,95,23,462,1540,46
"242","N21000242",722,237,208,784,447,159,148,2705,319
"243","N21000243",340,735,555,754,808,175,3,3370,556
"244","N21000244",491,301,348,314,322,24,153,1953,101
"245","N21000245",342,62,484,818,632,118,471,2927,394
"246","N21000246",568,644,583,448,725,98,7,3073,454
"247","N21000247",547,255,377,439,462,26,48,2154,148
"248","N21000248",326,51,142,340,238,47,40,1184,20
"249","N21000249",244,13,744,494,125,101,413,2134,142
"250","N21000250",664,30,55,609,55,10,37,1460,37
"251","N21000251",11,15,34,782,703,523,243,2311,199
"252","N21000252",403,714,591,773,816,381,511,4189,780
"253","N21000253",16,52,9,826,756,402,461,2522,258
"254","N21000254",59,721,617,374,833,522,488,3614,651
"255","N21000255",37,532,276,741,718,749,31,3084,461
"256","N21000256",157,597,200,803,778,738,178,3451,592
"257","N21000257",95,681,700,658,755,805,257,3951,733
"258","N21000258",3,8,68,847,591,707,8,2232,165
"259","N21000259",5,10,38,850,568,490,463,2424,238
"260","N21000260",14,37,1,838,432,578,362,2262,180
"261","N21000261",12,6,62,848,488,306,96,1818,86
"262","N21000262",10,14,78,836,536,430,510,2414,234
"263","N21000263",221,24,31,789,472,78,361,1976,104
"264","N21000264",6,1,2,849,262,147,116,1383,31
"265","N21000265",15,2,156,846,360,199,59,1637,61
"266","N21000266",88,12,15,830,378,137,343,1803,84
"267","N21000267",61,112,346,769,693,386,150,2517,256
"268","N21000268",45,33,17,841,491,740,426,2593,279
"269","N21000269",32,60,494,785,554,181,193,2299,194
"270","N21000270",100,3,81,716,180,3,212,1295,24
"271","N21000271",227,5,27,403,98,48,139,947,6
"272","N21000272",752,9,4,606,72,30,141,1614,57
"273","N21000273",532,7,84,758,136,42,97,1656,63
"274","N21000274",475,22,236,810,89,6,506,2144,145
"275","N21000275",370,113,641,287,646,83,221,2361,214
"276","N21000276",753,71,318,674,73,14,217,2120,136
"277","N21000277",797,11,184,530,83,13,132,1750,76
"278","N21000278",737,91,369,787,628,87,273,2972,409
"279","N21000279",348,531,616,426,690,551,414,3576,638
"280","N21000280",741,43,643,537,368,20,65,2417,236
"281","N21000281",406,422,663,469,711,191,56,2918,392
"282","N21000282",416,590,675,692,784,110,127,3394,566
"283","N21000283",809,19,487,568,48,38,27,1996,108
"284","N21000284",720,161,67,594,172,45,20,1779,81
"285","N21000285",452,439,658,546,665,129,396,3285,522
"286","N21000286",719,542,803,756,530,124,120,3594,642
"287","N21000287",13,770,821,5,846,449,163,3067,449
"288","N21000288",96,787,751,362,820,556,25,3397,569
"289","N21000289",772,431,575,767,309,277,18,3149,478
"290","N21000290",84,769,809,55,800,637,398,3552,630
"291","N21000291",718,516,405,398,373,224,42,2676,308
"292","N21000292",41,841,685,59,828,732,129,3315,535
"293","N21000293",433,59,227,544,39,103,94,1499,43
"294","N21000294",119,83,59,396,261,106,24,1048,11
"295","N21000295",299,742,788,414,805,438,108,3594,643
"296","N21000296",7,183,593,3,188,220,288,1482,40
"297","N21000297",8,570,695,4,743,467,222,2709,322
"298","N21000298",213,731,579,255,787,708,70,3343,546
"299","N21000299",56,517,190,89,525,722,131,2230,164
"300","N21000300",382,174,137,551,523,359,16,2142,144
"301","N21000301",198,838,784,213,818,378,218,3447,589
"302","N21000302",89,824,820,140,830,540,284,3527,619
"303","N21000303",76,637,197,277,535,600,143,2465,247
"304","N21000304",115,553,649,65,559,126,254,2321,202
"305","N21000305",234,826,771,245,792,602,350,3820,705
"306","N21000306",212,835,800,479,791,342,2,3461,598
"307","N21000307",559,360,646,571,333,138,420,3027,439
"308","N21000308",788,739,823,757,779,269,358,4513,821
"309","N21000309",255,700,733,464,633,274,145,3204,496
"310","N21000310",144,556,840,201,760,349,410,3260,515
"311","N21000311",526,608,714,665,605,328,26,3472,600
"312","N21000312",464,679,330,615,663,453,227,3431,582
"313","N21000313",109,726,553,395,735,395,251,3164,483
"314","N21000314",593,706,228,477,667,380,335,3386,560
"315","N21000315",714,506,298,724,389,200,36,2867,366
"316","N21000316",545,702,506,468,717,452,12,3402,571
"317","N21000317",769,756,530,711,764,825,384,4739,839
"318","N21000318",330,808,774,236,798,560,49,3555,632
"319","N21000319",182,829,653,379,842,837,351,4073,758
"320","N21000320",409,466,150,376,99,230,41,1771,80
"321","N21000321",160,776,753,734,705,838,238,4204,784
"322","N21000322",210,849,734,319,849,810,90,3861,716
"323","N21000323",564,837,547,573,790,832,102,4245,790
"324","N21000324",369,654,37,775,423,755,66,3079,460
"325","N21000325",680,848,721,667,844,780,92,4632,832
"326","N21000326",120,697,564,321,749,325,53,2829,356
"327","N21000327",166,796,702,216,807,829,164,3680,675
"328","N21000328",93,843,681,122,839,790,356,3724,689
"329","N21000329",230,675,747,800,814,769,86,4121,765
"330","N21000330",372,842,672,273,812,796,241,4008,746
"331","N21000331",323,846,576,466,836,721,348,4116,764
"332","N21000332",173,801,802,622,769,641,225,4033,750
"333","N21000333",156,636,244,722,771,733,78,3340,540
"334","N21000334",103,850,713,227,841,701,195,3630,657
"335","N21000335",58,682,748,303,670,684,215,3360,553
"336","N21000336",116,512,520,235,459,698,205,2745,331
"337","N21000337",606,540,258,368,175,604,669,3220,499
"338","N21000338",208,595,444,283,558,605,591,3284,521
"339","N21000339",400,376,214,311,205,606,773,2885,376
"340","N21000340",165,599,278,46,434,811,817,3150,479
"341","N21000341",185,488,544,210,501,792,762,3482,602
"342","N21000342",486,432,196,246,209,679,823,3071,452
"343","N21000343",774,669,758,496,419,266,798,4180,777
"344","N21000344",758,755,723,819,710,504,735,5004,850
"345","N21000345",803,571,173,703,596,562,525,3933,728
"346","N21000346",57,306,261,25,416,665,524,2254,172
"347","N21000347",449,833,779,535,750,812,616,4774,844
"348","N21000348",459,444,6,354,320,458,607,2648,295
"349","N21000349",685,507,621,501,263,334,479,3390,561
"350","N21000350",840,186,135,814,415,700,676,3766,693
"351","N21000351",604,393,125,473,392,630,775,3392,563
"352","N21000352",478,543,375,363,497,526,778,3560,635
"353","N21000353",601,497,326,421,319,613,752,3529,620
"354","N21000354",643,261,483,513,178,527,744,3349,547
"355","N21000355",731,743,759,532,660,797,589,4811,846
"356","N21000356",320,340,604,57,171,761,622,2875,370
"357","N21000357",251,568,456,292,615,638,564,3384,559
"358","N21000358",247,830,816,252,823,833,464,4265,791
"359","N21000359",705,168,763,699,81,450,546,3412,572
"360","N21000360",130,741,387,142,687,737,311,3135,471
"361","N21000361",775,692,845,828,650,748,235,4773,843
"362","N21000362",704,761,632,591,624,682,332,4326,798
"363","N21000363",425,567,296,515,492,496,603,3394,567
"364","N21000364",405,772,577,702,786,634,442,4318,797
"365","N21000365",822,383,460,764,111,476,649,3665,668
"366","N21000366",599,378,662,603,179,481,637,3539,627
"367","N21000367",152,323,305,63,362,555,448,2208,157
"368","N21000368",812,565,162,795,393,743,705,4175,775
"369","N21000369",825,484,815,842,553,816,376,4711,837
"370","N21000370",743,807,51,717,740,808,216,4082,760
"371","N21000371",698,616,353,714,681,765,444,4271,792
"372","N21000372",607,153,65,509,225,483,721,2763,342
"373","N21000373",792,101,239,748,252,649,390,3171,487
"374","N21000374",612,138,334,825,606,553,387,3455,596
"375","N21000375",790,47,248,689,163,93,599,2629,292
"376","N21000376",761,481,209,728,326,616,656,3777,696
"377","N21000377",755,482,804,561,361,469,682,4114,763
"378","N21000378",536,638,727,394,548,662,770,4275,793
"379","N21000379",509,278,648,237,340,668,610,3290,524
"380","N21000380",765,574,722,770,669,706,658,4864,848
"381","N21000381",594,435,703,545,366,766,749,4158,771
"382","N21000382",442,617,651,256,608,712,626,3912,724
"383","N21000383",784,268,289,694,376,478,819,3708,684
"384","N21000384",297,379,229,188,400,461,715,2669,303
"385","N21000385",609,192,615,434,371,462,647,3330,536
"386","N21000386",383,493,697,317,461,435,717,3503,612
"387","N21000387",339,604,543,457,509,729,318,3499,609
"388","N21000388",819,445,657,590,232,320,726,3789,700
"389","N21000389",617,818,835,765,738,582,405,4760,842
"390","N21000390",649,688,812,690,623,485,736,4683,835
"391","N21000391",174,417,249,70,208,348,696,2162,150
"392","N21000392",477,297,57,290,195,293,832,2441,243
"393","N21000393",239,455,259,167,395,344,734,2593,280
"394","N21000394",333,656,622,432,489,520,774,3826,706
"395","N21000395",523,483,213,238,275,419,737,2888,381
"396","N21000396",304,653,187,334,579,284,634,2975,411
"397","N21000397",396,747,554,480,753,758,4,3692,679
"398","N21000398",633,626,785,723,639,724,68,4198,782
"399","N21000399",725,777,309,843,794,845,260,4553,826
"400","N21000400",27,815,811,14,847,824,172,3510,614
"401","N21000401",256,753,609,578,765,826,191,3978,742
"402","N21000402",356,804,776,718,811,839,185,4489,816
"403","N21000403",232,610,642,815,707,844,447,4297,795
"404","N21000404",91,181,147,148,335,783,594,2279,186
"405","N21000405",228,643,561,307,744,727,19,3229,502
"406","N21000406",846,141,728,801,348,89,252,3205,498
"407","N21000407",23,683,818,26,834,791,220,3395,568
"408","N21000408",445,227,290,778,645,488,13,2886,377
"409","N21000409",549,231,426,599,77,227,29,2138,143
"410","N21000410",327,263,469,845,689,841,104,3538,625
"411","N21000411",395,408,450,727,542,807,1,3330,537
"412","N21000412",291,66,508,103,75,80,246,1369,29
"413","N21000413",2,662,740,1,850,827,23,3105,466
"414","N21000414",46,102,58,18,220,529,80,1053,13
"415","N21000415",154,457,570,94,659,519,160,2613,290
"416","N21000416",9,618,795,2,845,723,275,3267,517
"417","N21000417",243,792,827,164,832,800,689,4347,803
"418","N21000418",145,797,768,278,826,817,268,3899,720
"419","N21000419",634,84,273,584,487,223,5,2290,191
"420","N21000420",366,189,568,372,504,561,99,2659,298
"421","N21000421",436,713,482,249,741,697,369,3687,677
"422","N21000422",610,722,548,514,671,572,393,4030,748
"423","N21000423",776,63,365,508,381,416,478,2987,415
"424","N21000424",577,773,476,588,789,425,313,3941,731
"425","N21000425",42,147,461,45,155,315,331,1496,42
"426","N21000426",528,424,569,481,602,323,109,3036,443
